osoba,qid,opis,plec,filmowiec,pewnosc
Albert Bana,Q102686730,Ph.D. Universitat Autònoma de Barcelona 2003,M,nie,niska (zawod nie filmowy)
Albert Caraco,Q504494,French-Uruguayan philosopher,M,tak,wysoka
Albert Jurgenson,Q2577191,French film editor (1929-2002),M,tak,wysoka
Albert Malinovský,Q132670025,film producer,M,tak,wysoka
Alberto Escamilla de la Garza,,,,nie,brak
Alberto Gutiérrez,Q113459702,film editor,M,tak,wysoka
Alberto Iglesias,Q335515,Spanish composer,M,tak,wysoka
Alberto Quiroga,Q3608532,Cuban fencer,M,nie,niska (zawod nie filmowy)
Alberto del Campo,Q124633499,Spanish film editor and producer,M,tak,wysoka
Alejandra Garcia,Q16337508,Mexican actress,K,tak,wysoka
Alejandro Puente Ropero,,,,nie,brak
Alejandro Sugich,Q118120990,Mexican film director,M,tak,wysoka
Alejandro de Pablo,Q28766868,Spanish cinematographer,M,tak,wysoka
Aleksander Buczak,,,,nie,brak
Aleksandra Idzikowska,,,,nie,brak
Aleksandra Kasprowicz,,,,nie,brak
Aleksandra Pisula,Q104716466,Polish actress,K,nie,niska (zawod nie filmowy)
Aleksandra Skraba,Q106685931,Polish actress,K,nie,niska (zawod nie filmowy)
Aleksandre Koberidze,Q95225131,Georgian filmmaker,M,tak,wysoka
Aleksandre Shervashidze,,,,nie,brak
Alena Breceljová,Q137777285,costume designer,K,nie,niska (zawod nie filmowy)
Alex Bakri,Q84485471,,M,tak,wysoka
Alex C. Lo,Q137555980,film producers from the United States,K,tak,wysoka
Alex Peña,Q3610856,Romanian footballer,M,nie,niska (zawod nie filmowy)
Alex Phillips,Q530824,Mexican cinematographer (1901–1977),M,tak,wysoka
Alex Polunin,Q137426602,"Writer, director, producer",M,tak,wysoka
Alex Priftis,,,,nie,brak
Alex Saks,Q137396585,film producer,K,tak,wysoka
Alex Thomson,Q489174,British cinematographer,M,tak,wysoka
Alexander Bakó,Q23989495,,M,nie,niska (zawod nie filmowy)
Alexander Brom,Q4718430,British poet,M,tak,wysoka
Alexander Dumreicher-Ivanceanu,Q59309513,film producer,M,tak,wysoka
Alexander Glehr,Q64711922,,M,tak,wysoka
Alexander Koller,Q112412218,photographer,M,tak,wysoka
Alexander Skarsgård,Q310637,Swedish actor,M,tak,wysoka
Alexandra Myta,Q95652262,,K,nie,niska (zawod nie filmowy)
Alexandre Mallet-Guy,Q15148920,French film producer,M,tak,wysoka
Alexandre Oliveira,Q109786481,person identified in the Museu da Pessoa collection,M,nie,niska (zawod nie filmowy)
Alexandre Perrier,Q1520779,Swiss painter (1862-1936),M,nie,niska (zawod nie filmowy)
Alexej Artim,,,,nie,brak
Alexis Manenti,Q85518588,French actor and screenwriter,M,tak,wysoka
Alexis Meynet,Q131869572,French sound engineer,M,nie,niska (zawod nie filmowy)
Aleš Pavlin,Q137646355,film producer,M,tak,wysoka
Alfonso Olguín,,,,nie,brak
Alfredo Wigueras,,,,nie,brak
Alfréd Benčič,Q22121594,Slovak film editor,M,tak,wysoka
Ali Cherri,Q24007188,Lebanese artist (born 1976),M,tak,wysoka
Alice Brygo,,,,nie,brak
Alice Labadie,,,,nie,brak
Alice Lemaire,Q42337918,,K,nie,niska (zawod nie filmowy)
Alicia Angelina,,,,nie,brak
Alicia Campillo Salinas,,,,nie,brak
Aline Huber,Q85524856,audio engineer,K,nie,niska (zawod nie filmowy)
Alizée Gaie,,,,nie,brak
Allison Byrne,,,,nie,brak
Alma Casal,Q110831099,"winner of 2022 Gaudí Award for Best Makeup for ""The Belly of the Sea""",K,nie,niska (zawod nie filmowy)
Alois Koch,Q111012152,,M,nie,niska (zawod nie filmowy)
Amalia Rusdi,Q140517795,producer,K,tak,wysoka
Amanda Livanou,Q75819405,Greek film producer,K,tak,wysoka
Amara Ramnarong,,,,nie,brak
Amat Escalante,Q4532710,Spanish film director,M,tak,wysoka
Amath Niane,,,,nie,brak
Amina Hocine,,,,nie,brak
Amine Taher,,,,nie,brak
Amir Ahmadi Arian,Q129909371,Iranian author (born 1979),M,tak,wysoka
Amy Roth,Q75644190,Peerage person ID=267192,K,nie,niska (zawod nie filmowy)
Amélie Bouilly,Q95687225,,K,nie,niska (zawod nie filmowy)
Amélie Canini,,,,nie,brak
Ana Dumitrașcu,,,,nie,brak
Ana Godoy,,,,nie,brak
Ana J. Bellido,,,,nie,brak
Ana López Cobos,,,,nie,brak
Ana Marija Veselčić,Q136690350,Croatian actress,K,nie,niska (zawod nie filmowy)
Ana María Acosta,Q126477017,Uruguayan writer,K,tak,wysoka
Ana Pfaff,Q87838544,film editor,K,tak,wysoka
Ana Tapia Rousiouk,,,,nie,brak
Ana Urushadze,Q86496072,Georgian film director (born 1990),K,tak,wysoka
Analía Goethals,Q137441985,"Writer, director, editor",K,tak,wysoka
Andrea Berentsen Ottmar,Q131403496,film producer,K,tak,wysoka
Andrea Bucko,Q24983515,Slovak singer,K,tak,wysoka
Andrea Crisanti,Q493717,Italian scenographer and art director (1936-2012),M,tak,wysoka
Andrea Flesch,Q95669162,costume designer,K,nie,niska (zawod nie filmowy)
Andrea Occhipinti,Q938333,Italian actor and film producer (born 1957),M,tak,wysoka
Andrea Poggio,,,,nie,brak
Andrea Queralt,Q124467593,productor,K,tak,wysoka
Andrea Rabasa,,,,nie,brak
Andrea Wenzl,Q495238,Austrian actress,K,tak,wysoka
Andreas Bjørseth,,,,nie,brak
Andreas Frank,Q80157313,researcher,M,nie,niska (zawod nie filmowy)
Andreas Kiendl,Q498767,Austrian actor,M,tak,wysoka
Andreas Wodraschke,Q16830415,German film editor and musician,M,tak,wysoka
Andreea Cristina Borțun,Q140620156,Romanian film director,K,tak,wysoka
Andrej Rutar,Q3616216,,M,nie,niska (zawod nie filmowy)
Andrej Stritof,Q117191683,Slovene film and TV producer,M,tak,wysoka
Andres Medina,Q138767211,,M,nie,niska (zawod nie filmowy)
Andres Pfäffli,Q111297148,film producer,M,tak,wysoka
Andrew Howard,Q3499384,Welsh actor,M,tak,wysoka
Andrew Lowe,Q2656239,Canadian geophysicist and astronomer (1959-),M,nie,niska (zawod nie filmowy)
Andrew Starke,Q102327103,Ph.D. University of Warwick 1975,M,nie,niska (zawod nie filmowy)
Andrey Epifanov,,,,nie,brak
Andrina Turenne,Q110426178,"Canadian singer, songwriter, and musician",K,tak,wysoka
Andrzej Barański,Q6667236,Polish film director and screenwriter,M,tak,wysoka
Andrzej Krauze polski,,,,nie,brak
Andrzej Markowski,Q4759658,Polish composer and conductor,M,tak,wysoka
Andrzej Wajda,Q106685,Polish film director (1926–2016),M,tak,wysoka
András Horváth,Q84348599,"Hungarian biochemist, enzymologist",M,nie,niska (zawod nie filmowy)
André Haguet,Q2847928,French screenwriter (1900–1973),M,tak,wysoka
André Logie,Q15198563,Belgian film producer,M,tak,wysoka
Andrée Choty,,,,nie,brak
Andrés Wood,Q524935,Chilean film director and screenwriter (born 1965),M,tak,wysoka
Aneta Brzozowska,Q95744934,,K,nie,niska (zawod nie filmowy)
Aneta Zagórska,,,,nie,brak
Anette Fleming,Q85423257,film editor,K,tak,wysoka
Anette Guther,Q95189377,German costume designer,K,nie,niska (zawod nie filmowy)
Anette Keiser,Q95709626,,K,nie,niska (zawod nie filmowy)
Angela Conte,Q58904836,researcher ORCID ID = 0000-0003-3348-1050,K,nie,niska (zawod nie filmowy)
Angela Schanelec,Q84409,"German actress, film director and screenwriter",K,tak,wysoka
Angelo Madsen,Q107093980,"American artist, filmmaker, and educator (born 1983)",M,tak,wysoka
Angelo Tijssens,Q53453768,actor and screenwriter,M,tak,wysoka
Angga Yunanda,Q25470085,Indonesian actor and singer,M,nie,niska (zawod nie filmowy)
Anggun,Q221310,Indonesian-born French singer-songwriter and television personality,K,tak,wysoka
Angélica Ortiz,Q23765829,Mexican screenwriter and film producer (1924-1996),K,tak,wysoka
Angélica Perea,Q65115490,,K,nie,niska (zawod nie filmowy)
Anisha Acharya,Q21065580,film editor,K,tak,wysoka
Anita Brolly,,,,nie,brak
Anitta Suikkari,Q17110225,Finnish-Norwegian actress,K,nie,niska (zawod nie filmowy)
Ankica Jurić Tilić,Q86851378,Croatian film producer,K,tak,wysoka
Anna Aguilà,Q4766813,Catalan-language poet,K,tak,wysoka
Anna Andreu,Q112965800,,K,nie,niska (zawod nie filmowy)
Anna Berg,Q106590479,Swedish suffragist,K,nie,niska (zawod nie filmowy)
Anna Cohen-Yanay,,,,nie,brak
Anna Eborn,Q38053621,,K,tak,wysoka
Anna Falguères,Q70818022,French production designer and art director,K,tak,wysoka
Anna Garncarczyk,,,,nie,brak
Anna Gawlita,Q137612928,film producer,K,tak,wysoka
Anna Geislerová,Q440954,Czech actress (born 1976),K,tak,wysoka
Anna Głowińska,,,,nie,brak
Anna Le Mouël,,,,nie,brak
Anna McLeish,Q137594900,film producer,K,tak,wysoka
Anna Polony,Q536465,Polish actress,K,tak,wysoka
Anna Rhodes,,,,nie,brak
Anna Rok,Q102274120,Ph.D. Wesleyan University 2005,K,nie,niska (zawod nie filmowy)
Anna Roller,Q120122552,German film director,K,tak,wysoka
Anna Stadniczeńko,,,,nie,brak
Anna Yatsenko,,,,nie,brak
Anna Zajączkowska,,,,nie,brak
Anna Zakrzewska,Q1466540,"mother of Zsófia Báthory, Princess Consort of Transylvania",K,nie,niska (zawod nie filmowy)
Anna Zotou,Q114781958,Greek costume designer,K,nie,niska (zawod nie filmowy)
Anna Łuka,Q55988531,Estonian artist (1900-1937),K,tak,wysoka
Anna-Maria Kantarius,Q15713896,Swedish film producer,K,tak,wysoka
Anne Brouillet,,,,nie,brak
Anne Laure Sellier,Q91215002,"researcher, ORCiD ID=0000-0001-9008-8808",K,nie,niska (zawod nie filmowy)
Anne de Mare,,,,nie,brak
Anne-Lise Broyer,Q55993275,photographer,K,tak,wysoka
Anne-Marie Walther,,,,nie,brak
Annemarie du Plessis,,,,nie,brak
Annette Beaufaÿs,Q95189767,costume designer,K,nie,niska (zawod nie filmowy)
Annette Wademant,Q2851514,Belgian screenwriter (1928–2017),K,tak,wysoka
Annie Symons,Q94524220,costume designer,K,nie,niska (zawod nie filmowy)
Annika Henderson,Q4764600,German musician,K,nie,niska (zawod nie filmowy)
Anong Houngheuangsy,Q111693244,Laotian actor,M,nie,niska (zawod nie filmowy)
Anthony Boyle,Q27300087,Northern Irish actor,M,tak,wysoka
Anthony Eisley,Q4772449,American actor (1925–2003),M,tak,wysoka
Anthony Katagas,Q16730623,film producer,M,tak,wysoka
Anthony Lapia,,,,nie,brak
Antigoni Akritidou,,,,nie,brak
Antoine Bailly,Q2853631,Swiss geographer (1944-2021),M,nie,niska (zawod nie filmowy)
Antoine Bonfanti,Q2853697,French audio engineer,M,nie,niska (zawod nie filmowy)
Antoine Pirotte,,,,nie,brak
Anton Máni Svansson,Q137700901,film producer,M,tak,wysoka
Anton Schelkopf,Q105720,German film producer (1914-1975),M,tak,wysoka
Antoni Komasa-Łazarkiewicz,Q2791003,Polish composer,M,tak,wysoka
Antxón Gómez,Q12253694,Basque writer,M,tak,wysoka
Anuparna Roy,Q136145070,Indian filmmaker,K,tak,wysoka
Anxos Fazáns,Q42911554,Spanish director and actress of Galician cinema,K,tak,wysoka
Apichatpong Weerasethakul,Q445198,"Thai film director, screenwriter, and film producer (born 1970)",M,tak,wysoka
April Ferry,Q2653950,costume designer (1932–2024),K,nie,niska (zawod nie filmowy)
Arantza Maldonado,Q139494122,,K,tak,wysoka
Arash Ashtiani,Q116693601,Film director,M,tak,wysoka
Arca,Q16149863,"Venezuelan singer, songwriter, DJ, producer and model",K,tak,wysoka
Archie Pearch,,,,nie,brak
Ari Brand,,,,nie,brak
Ariadna Ribas Surís,,,,nie,brak
Arie Esiri,Q111677226,Nigerian-American filmmaker,M,tak,wysoka
Ariel Marx,Q114617173,film score composer,K,nie,niska (zawod nie filmowy)
Arielle De Saint Phalle,,,,nie,brak
Arka Dey,,,,nie,brak
Armiliah Aripin,,,,nie,brak
Arna Bontemps,Q690103,"American poet, novelist (1902–1973)",M,tak,wysoka
Arnaud Dommerc,,,,nie,brak
Arnold Schönberg,Q154770,Austrian-Jewish American composer (1874-1951),M,tak,wysoka
Art for Art-Wien,,,,nie,brak
Arthur Harari,Q24940525,French actor and filmmaker,M,tak,wysoka
Artur-Pol Camprubí,,,,nie,brak
Arturo Ripstein,Q715461,Mexican film director,M,tak,wysoka
Asghar Farhadi,Q334242,Iranian screenwriter and film director,M,tak,wysoka
Ashish Patel,,,,nie,brak
Asia Argento,Q232052,Italian actress and filmmaker (born 1975),K,tak,wysoka
Asko Lintunen,,,,nie,brak
Assetou Koné,,,,nie,brak
Astor Piazzolla,Q172505,"Argentine tango composer, bandoneon player and arranger",M,tak,wysoka
Astrit Kabashi,Q61079349,,M,nie,niska (zawod nie filmowy)
Athina Rachel Tsangari,Q755543,"Greek film director, screenwriter and actress (born 1966)",K,tak,wysoka
Atilla Salih Yücer,Q28034976,film director,M,tak,wysoka
Attila Ungvári,Q15651839,Hungarian judoka (1988-),M,nie,niska (zawod nie filmowy)
Aude Cathelin,,,,nie,brak
Augusto Matte,Q115079432,,M,nie,niska (zawod nie filmowy)
Aurora Marion,Q37952757,Belgian actor,K,nie,niska (zawod nie filmowy)
Aurore Vullierme,Q139221460,,K,nie,niska (zawod nie filmowy)
Aurélia Petit,Q2871975,French actress,K,nie,niska (zawod nie filmowy)
Aurélien Marra,,,,nie,brak
Axel Esbensen,Q5718751,Danish screenwriter (1878-1923),M,tak,wysoka
Axel Zornow,Q95785417,,M,nie,niska (zawod nie filmowy)
Ayda Meryem Çatak,Q95743283,"Turkish-German painter, actress, screenwriter",K,tak,wysoka
Ayla Mrabet,,,,nie,brak
Ayo Edebiri,Q99365507,American actress and comedian,K,tak,wysoka
Azusa Yamazaki,,,,nie,brak
BAASCH,Q25703518,Polish musician,M,nie,niska (zawod nie filmowy)
Babcia,Q110974402,Polish activist,K,nie,niska (zawod nie filmowy)
Bady Minck,Q139282,"Artist, filmmaker",K,tak,wysoka
Barbara Marcinkowska,Q63055227,Polish pedagogue,K,nie,niska (zawod nie filmowy)
Barrie Vince,Q22081933,British film editor,M,tak,wysoka
Bartosz Łupiński,,,,nie,brak
Bartłomiej Topa,Q11687471,Polish actor,M,tak,wysoka
Barış Aygen,Q139001067,,M,tak,wysoka
Bassem Fayad,Q95831721,,M,tak,wysoka
Bassem Marzouk,,,,nie,brak
Bastian Escobar,Q125056601,Chilean footballer,M,nie,niska (zawod nie filmowy)
Beata Hlavenková,Q813104,Czech music educator and jazz musician,K,tak,wysoka
Beata Liszewska,Q24427446,,K,tak,wysoka
Beate Lentsch-Bayerl,Q95739129,,K,nie,niska (zawod nie filmowy)
Beatrice Bordone,,,,nie,brak
Beatriz Levin,,,,nie,brak
Beatriz Vaca (Narcoleptica),,,,nie,brak
Becky Akinyode,,,,nie,brak
Beli Martínez,Q130194969,,K,tak,wysoka
Belinda Leduc,,,,nie,brak
Belle Santos,Q131779129,,K,nie,niska (zawod nie filmowy)
Ben Rivers,Q4886361,British filmmaker (born 1972),M,nie,niska (zawod nie filmowy)
Ben Rivers (na podstawie sztuki/based on the play The Word for Snow by Don DeLillo),,,,nie,brak
Bence Bartos,Q95782763,,M,tak,wysoka
Bendik Hovik Kjeldsberg,Q111557045,,M,tak,wysoka
Benjamin Poilane,,,,nie,brak
Benjamín Echazarreta,Q60658836,,M,tak,wysoka
Benno Wand,Q18619561,German sports shooter,M,nie,niska (zawod nie filmowy)
Benoit Roland,Q95898406,Belgian film producer,M,tak,wysoka
Benoît Magimel,Q539703,French actor (born 1974),M,tak,wysoka
Benoît Quainon,Q95868852,,M,tak,wysoka
Berkay Ateş,Q31189339,Turkish actor (born 1987),M,tak,wysoka
Bernadette Heerwagen,Q96072,German actress,K,tak,wysoka
Bernard Stamm,Q2898642,Swiss navigator and skipper,M,nie,niska (zawod nie filmowy)
Bernard Zitzermann,Q822798,French cinematographer (1942–2018),M,tak,wysoka
Bernat Fortiana,Q131298486,,M,nie,niska (zawod nie filmowy)
Bernhard Keller,Q825411,German cinematographer,M,tak,wysoka
Berta Marchiori,,,,nie,brak
Bertha de Carvajal,,,,nie,brak
Berthold Sack,Q95777407,,M,nie,niska (zawod nie filmowy)
Bertrand Conard,,,,nie,brak
Bertrand Gore,Q112225580,film producer,M,tak,wysoka
Beth de Araújo,Q117100590,American director,K,tak,wysoka
Bethany Ryan,,,,nie,brak
Bettina Blickwede,Q24708098,German film editor,K,tak,wysoka
Bettina Brokemper,Q51080310,German film producer,K,tak,wysoka
Bettina Böhler,Q832573,German film editor,K,tak,wysoka
Bhanu Priyamvada,,,,nie,brak
Bi Gan,Q24833063,Chinese director and writer (born 1989),M,tak,wysoka
Bianca Balbuena,Q137426623,film producer,K,tak,wysoka
Bibhanshu Rai,,,,nie,brak
Bibi Tanga,Q139714355,Central African (CAR) + French musician,M,nie,niska (zawod nie filmowy)
Bina Daigeler,Q80013110,german-American costume designer,K,nie,niska (zawod nie filmowy)
Birgit Minichmayr,Q94022,Austrian actress and singer,K,tak,wysoka
Blair McClendon,,,,nie,brak
Blasco Giurato,Q3640870,Italian cinematographer (1941–2022),M,tak,wysoka
Bogna Szewczyk-Skupień,,,,nie,brak
Bohdan Czeszko,Q7941449,Polish writer and politician (1923–1988),M,tak,wysoka
Bradley Liew,Q136384941,"Malaysian movie director, producer",K,nie,niska (zawod nie filmowy)
Branka Katić,Q273474,Serbian actress,K,tak,wysoka
Brian Froud,Q1117505,British illustrator and artist,M,tak,wysoka
Brigita Beniušytė,,,,nie,brak
Brigitte Meduna,Q93236450,,K,nie,niska (zawod nie filmowy)
Bronka Ricquier,,,,nie,brak
Bruce Smeaton,Q2926479,Australian film score composer,M,tak,wysoka
Bruna Haddad,,,,nie,brak
Bruno Abib,,,,nie,brak
Bruno Dumont,Q1291452,French filmmaker (born 1958),M,tak,wysoka
Bruno Núñez Arjona,,,,nie,brak
Bruno Santamaría Razo,Q24706025,director and filmmaker,M,tak,wysoka
Burim Arifi,,,,nie,brak
Burkhard Althoff,Q95799793,,M,nie,niska (zawod nie filmowy)
Burny Bos,Q2780257,"Dutch television presenter, writer, film producer and presenter (1944–2023)",M,tak,wysoka
Bárbara Lennie,Q211065,Spanish actress,K,nie,niska (zawod nie filmowy)
Béla Tarr,Q312944,Hungarian filmmaker and anarchist (1955–2026),M,tak,wysoka
Bénédicte Couvreur,Q5005055,French film producer,K,tak,wysoka
Callum Turner,Q18162913,English actor,M,tak,wysoka
Camille Chanel,,,,nie,brak
Camille Perton,Q127037740,French film director,K,tak,wysoka
Candice Gordon,,,,nie,brak
Caner Cindoruk,Q6062254,Turkish actor (born 1980),M,tak,wysoka
Caolán O'Gorman,Q139568260,,M,nie,niska (zawod nie filmowy)
Carla Simón,Q31158071,Spanish-Catalan film director and screenwriter (born 1986),K,tak,wysoka
Carla Villanueva,,,,nie,brak
Carlitos Gómez,,,,nie,brak
Carlo Salem,Q16599619,Italian association football player (1902-1992),M,nie,niska (zawod nie filmowy)
Carlos Alfonso Corral,,,,nie,brak
Carlos Chávez,Q357326,Mexican composer (1899-1978),M,tak,wysoka
Carlos Ibañez Diaz,,,,nie,brak
Carlos Mayolo,Q2939397,Colombian film director,M,tak,wysoka
Carlos Quebrada,,,,nie,brak
Carlos Saiz,Q5751687,Spanish writer (1939-2018),M,tak,wysoka
Carlos Saiz Espín,,,,nie,brak
Carly Turner,Q119569390,Australian basketball player (born 1995),K,nie,niska (zawod nie filmowy)
Carmen Castellanos,,,,nie,brak
Carmen Hau,Q106685399,jewelry designer (born 1977),K,nie,niska (zawod nie filmowy)
Carmen Pellon,,,,nie,brak
Caro Braun,Q139659977,,K,tak,wysoka
Carola Pizzini,,,,nie,brak
Carolina Espina,,,,nie,brak
Caroline Drab,Q73984090,,K,tak,wysoka
Caroline Spieth,Q86338743,costume designer,K,nie,niska (zawod nie filmowy)
Caroline Thompson,Q273712,American writer,K,tak,wysoka
Casey Asprooth-Jackson,,,,nie,brak
Casiana Vera,,,,nie,brak
Catalin Cristutiu,Q79460690,film editor (born 1979),M,tak,wysoka
Catalina Marín,Q122331879,Romanian researcher,K,nie,niska (zawod nie filmowy)
Catalina Pereda,,,,nie,brak
Catalina Saavedra,Q441977,Chilean actress,K,nie,niska (zawod nie filmowy)
Catarina Vasconcelos,Q84433939,Portuguese film director,K,tak,wysoka
Catherine Deneuve,Q106418,French actress (born 1943),K,tak,wysoka
Catherine George,Q127548319,British writer,K,tak,wysoka
Catherine Paillé,Q15206001,French screenwriter,K,tak,wysoka
Catherine Rodríguez,Q126736199,American women’s lacrosse player (Syracuse),K,nie,niska (zawod nie filmowy)
Catherine Schwartz,Q95736995,film editor,K,tak,wysoka
Cecilia Suárez,Q1057307,Mexican actress,K,tak,wysoka
Cecilie Semec,Q21914294,Norwegian cinematographer,K,tak,wysoka
Chad Cannon,Q136405700,"composer, producer, and musician",M,tak,wysoka
Chalermrat Kaweewattana,,,,nie,brak
Chang Jhong-yuan,,,,nie,brak
Channing Tatum,Q212064,"American actor, dancer and model (born 1980)",M,tak,wysoka
Chantal Durpoix,Q118255551,,K,nie,niska (zawod nie filmowy)
Chantelle Fuller,,,,nie,brak
Charlene Moore,,,,nie,brak
Charles B. Griffith,Q2958461,American screenwriter (1930–2007),M,tak,wysoka
Charles Gillibert,Q2959207,French film producer,M,tak,wysoka
Charles Magnusson,Q466626,Swedish film producer and screenwriter (1878-1948),M,tak,wysoka
Charles de Meaux,Q2960635,French film director and contemporary artist (born 1967),M,tak,wysoka
Charles-Antoine Turcot,,,,nie,brak
Charlie Sarroff,Q112828487,Australian cinematographer,M,tak,wysoka
Charlotte Aubin,Q42814770,Canadian actress,K,nie,niska (zawod nie filmowy)
Charlotte Dauphin,Q88886118,"French filmmaker, producer, screenwriter and designer",K,tak,wysoka
Charlotte Richard,Q127274998,,K,nie,niska (zawod nie filmowy)
Charlotte Vincent,Q95734928,,K,tak,wysoka
Chea Loch,,,,nie,brak
Chen Ko-Chin,,,,nie,brak
Chen Sisi,Q8940776,Chinese singer,K,tak,wysoka
Chiquita Brook (aka Xavier Arroyuelo),,,,nie,brak
Chloé Andreadakis,,,,nie,brak
Cho Yunhee,,,,nie,brak
Chris Pine,Q23466,American actor (born 1980),M,tak,wysoka
Chris Roe,Q116502300,rugby league footballer,M,nie,niska (zawod nie filmowy)
Christiaan Verbeek,Q52774342,,M,tak,wysoka
Christian Gasc,Q15448943,French costume designer,M,nie,niska (zawod nie filmowy)
Christian Gschier,,,,nie,brak
Christian Matras,Q325970,French cinematographer (1903-1977),M,tak,wysoka
Christian Röhrs,Q95812047,,M,nie,niska (zawod nie filmowy)
Christina Moore,Q289518,American actress,K,tak,wysoka
Christina Moumouri,,,,nie,brak
Christina Schaffer,Q100490028,production designer,K,nie,niska (zawod nie filmowy)
Christoper LaRose,,,,nie,brak
Christophe Barral,Q86617034,film producer,M,tak,wysoka
Christopher Hobbs,Q2966599,British composer,M,tak,wysoka
Christopher Hughes,Q87853873,researcher,M,nie,niska (zawod nie filmowy)
Christopher Ripley,Q118402669,12 Dec 1781 - 17 Sep 1851,M,nie,niska (zawod nie filmowy)
Christopher Spelman,Q28119498,American film score composer,M,nie,niska (zawod nie filmowy)
Chuko Esiri,Q111677227,Nigerian filmmaker,M,tak,wysoka
Claire Duval,Q42430547,,K,nie,niska (zawod nie filmowy)
Claire Langmann,Q95730166,,K,nie,niska (zawod nie filmowy)
Claire Mathon,Q14428332,French cinematographer,K,tak,wysoka
Claire Simon,Q2975120,French film director,K,tak,wysoka
Clara Becking,,,,nie,brak
Clara Bourgeot,,,,nie,brak
Claude Debussy,Q4700,French classical composer (1862–1918),M,tak,wysoka
Claude Jauvert,,,,nie,brak
Claudia Salcedo,Q1097749,Chilean biathlete,K,nie,niska (zawod nie filmowy)
Claudia Skoda,Q97482548,German fashion designer (born 1943),K,nie,niska (zawod nie filmowy)
Claudine Nougaret,Q2978499,French film producer,K,tak,wysoka
Claudio Brook,Q1097999,Mexican actor (1927–1995),M,tak,wysoka
Clemens Köstlin,Q95770576,,M,tak,wysoka
Cleveland Hopp,,,,nie,brak
