tytul_pl,rok,kraj,sekcja,url,reżyseria,scenariusz,zdjęcia,montaż,muzyka,dźwięk,producent,produkcja,obsada,kostiumy,scenografia,charakteryzacja,casting,animacja,efekty,dystrybutor,właściciel praw,język,barwa,format,blad
The Meltdown,2026,"Chile, USA, Hiszpania, Meksyk",Międzynarodowy Konkurs Nowe Horyzonty,https://www.nowehoryzonty.pl/program/26/the-meltdown,Manuela Martelli,Manuela Martelli,Benjamín Echazarreta,Yibrán Asuad,Mariá Portugal,Javier Umpierrez,"Alejandra Garcia, Alex C. Lo, Andrés Wood","Ronda Cine, Cinema Inutile, Wood Producciones polski","Maya O'Rourke, Saskia Rosendahl, Maia Domagala, Jakub Gierszał, Paulina Urrutia, Mauricio Pešutić",Carolina Espina,Nohemí González,,,,,So Films,,hiszpański,kolor The Meltdown Manuela Martelli Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
"Włosy, papier, woda...",2025,"Francja, Belgia, Wietnam",Międzynarodowy Konkurs Nowe Horyzonty,https://www.nowehoryzonty.pl/program/26/wlosy-papier-woda,"Nicolas Graux, Minh Quý Truong","Nicolas Graux, Minh Quý Truong",Nicolas Graux,Minh Quý Truong,Michael Stearns,,"Petit Chaos, Julie Freres, Julien Graff, Thomas Hakim","Dérives, Petit Chaos, Lagi Films","Thi Hau Cao, Xuan Doanh Cao, Thi Hieu Cao, Thi Bat Cao",,,,,,,,Lights On,wietnamski,"kolor Włosy, papier, woda... Nicolas Graux, Minh Quý Truong Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API",,
Zawiany las,2026,"Belgia, Francja",Międzynarodowy Konkurs Nowe Horyzonty,https://www.nowehoryzonty.pl/program/26/zawiany-las,Manon Coubia,Manon Coubia,Robin Fresson,Theophile Gay-Mazas,,"Aline Huber, Vincent Nouaille, Samuel Mittelman","Tom Durand-Bonnard, Jérémy van der Haegen, Nicolas Rincon Gille, Manon Coubia, Charlotte Vincent, Katia Khazak","The Blue Raincoat, Aurora Films","Salomé Richard, Aurélia Petit, Anne Coesens, Arthur Marbaix, Yoann Zimmer",,,,,,,,RAI,francuski,kolor Zawiany las Manon Coubia Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Źródło życia,2026,"Słowacja, Czechy, Węgry",Międzynarodowy Konkurs Nowe Horyzonty,https://www.nowehoryzonty.pl/program/26/zrodlo-zycia,Ivan Ostrochovský,"Marek Lescák, Ivan Ostrochovský",Juraj Chlpík,"Josef Krajbich, Martin Malo",Michal Novinski​,"Dušan Kozák, Martin Jílek","Ivan Ostrochovský, Albert Malinovský, Katarína Tomková, Pavel Strnad, Petr Oukropec","Punkchart Films, Negativ, Ceská Televize, Proton Cinema, Slovak Television and Radio","Anna Geislerová, Simona Boledovičová, Eva Mores, Vlad Ivanov, Éva Bandor, Attila Mokos",,,,,,,,Punkchart Films,"słowacki, czeski, węgierski, romski",kolor Źródło życia Ivan Ostrochovský Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Czarna kula,2026,"Hiszpania, Francja",Pokazy Galowe,https://www.nowehoryzonty.pl/program/26/czarna-kula,"Javier Calvo, Javier Ambrossi","Javier Calvo, Javier Ambrossi",Gris Jordana,Alberto Gutiérrez,Raül Fernandez Miró,,"Javier Calvo, Javier Ambrossi, Jorge Pezzi","Atresmedia Cine, Crea SGR, El Deseo, Le Pacte, Los Esquiadores, Movistar Plus, Suma Content, Telefónica Audiovisual Digital polski","Penélope Cruz, Glenn Close, Lorenzo Zurzolo, Carlos González, Julio Torre, Lola Dueñas",Ana López Cobos,Roger Bellés,,,,,Gutek Film,,hiszpański,"kolor Czarna kula Javier Calvo, Javier Ambrossi Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API",,
Człowiek epoki,2026,"Francja, Belgia",Pokazy Galowe,https://www.nowehoryzonty.pl/program/26/czlowiek-epoki,Emmanuel Marre,"Julie Lecoustre, Emmanuel Marre",Olivier Boonjing,Nicolas Rumpl,,Antoine Bailly,"Sébastien Andres, Jules Grange, Alice Lemaire, Alexandre Perrier","Charades, Condor, Kidam","Swann Arlaud, Sandrine Blancke, Mathieu Perotto, Harpo Guit, Mathilde Abd El Kader",Prunelle Rulens,Anna Falguères,"Alizée Gaie, Nina Vial",,,,,Cinobo,francuski,kolor Człowiek epoki Emmanuel Marre Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Daleko od brzegu,2026,"Wielka Brytania, USA",Pokazy Galowe,https://www.nowehoryzonty.pl/program/26/daleko-od-brzegu,Lance Hammer,Lance Hammer,Adolpho Veloso,Lance Hammer,,Kent Sparling,"Tristan Goligher, Lance Hammer","The Bureau, Alluvial Film Company polski","Juliette Binoche, Tom Courtenay, Anna Calder-Marshall, Florence Hunt",Saffron Cullane,,Nicole Stafford,,,,Aurora Films,,angielski,kolor Daleko od brzegu Lance Hammer Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
EXOTIC,2026,Polska,Pokazy Galowe,https://www.nowehoryzonty.pl/program/26/exotic,Sonja Orlewicz-Zakrzewska,Sonja Orlewicz-Zakrzewska,Adam Suzin,Tomasz Kajetan Naruszewicz,Tymoteusz Papior,Marta Weronika Werońska,"Magdalena Sztorc, Anna Zajączkowska",Mozaika Films polski,"Jaśmina Polak, Magdalena Koleśnik, Monika Frajczyk, Karolina Kowalska, Hubert Miłkowski, Bartosz Bielenia",Sebastian Tokarczyk,Jana Łączyńska,Aneta Brzozowska,,,,Gutek Film,,polski,kolor EXOTIC Sonja Orlewicz-Zakrzewska Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Fiord,2026,"Rumunia, Francja, Norwegia, Dania, Finlandia, Szwecja",Pokazy Galowe,https://www.nowehoryzonty.pl/program/26/fiord,Cristian Mungiu,Cristian Mungiu,Tudor Vladimir Panduru,Mircea Olteanu,Kaspar Kaae,,"Pascal Caucheteux, Dyveke Bjørkly Graver, Cristian Mungiu, Andrea Berentsen Ottmar, Marco Perego, Tudor Reu","Mobra Films, Why Not Productions, Eye Eye Pictures, Snowglobe Films, Aamu Filmcompany, Filmgate Films, Garage Film International polski","Renate Reinsve, Sebastian Stan, Lisa Loven Kongsli, Thorbjørn Harr, Giulia Nahmany, Ellen Dorrit Petersen",Kirsi Gum,Marius Winje Brustad,"Live Becker Knudsen, Ingrid Opdahl",,,,Gutek Film,,"angielski, rumuński, norweski",kolor Fiord Cristian Mungiu Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Gentle Monster,2026,"Austria, Niemcy, Francja, Szwecja",Pokazy Galowe,https://www.nowehoryzonty.pl/program/26/gentle-monster,Marie Kreutzer,Marie Kreutzer,Judith Kaufmann,Ulrike Kofler,,,"Alexander Glehr, Johanna Scherz","Film AG, Komplizen Film, Kazak Productions, Kjellson & Wik, Film i Väst, ORF Film/Fernseh-Abkommen, Das kleine Fernsehspiel (ZDF), ZDF/Arte polski","Léa Seydoux, Catherine Deneuve, Jella Haase, Laurence Rupp, Sylvester Groth, Anton Rubtsov",,,,,,,M2 Films,,"niemiecki, francuski, angielski",kolor Gentle Monster Marie Kreutzer Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Gorzkie święta,2026,Hiszpania,Pokazy Galowe,https://www.nowehoryzonty.pl/program/26/gorzkie-swieta,Pedro Almodóvar,Pedro Almodóvar,Pau Esteve Birba,Teresa Font,Alberto Iglesias,,Agustín Almodóvar,"El Deseo, Film Factory Entertainment, Instituto de Crédito Oficial (ICO) polski","Bárbara Lennie, Leonardo Sbaraglia, Aitana Sánchez-Gijón, Victoria Luengo",Paco Delgado,Antxón Gómez,,,,,Gutek Film,,hiszpański,kolor Gorzkie święta Pedro Almodóvar Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Hot Spot,2026,"Polska, Grecja, Szwecja, Norwegia",Pokazy Galowe,https://www.nowehoryzonty.pl/program/26/hot-spot,Agnieszka Smoczyńska,Robert Bolesto,Jakub Kijowski,Beata Liszewska,"Marcin Macuk, Zuzanna Wrońska",Marcin Lenarczyk,"Klaudia Śmieja-Rostworowska, Bogna Szewczyk-Skupień, Gregory Jankilevitsch","Canal+ Polska, Faliro House Productions, Film i Väst, Madants, Moderator Inwestycje, Neda Film, Zentropa polski","Noomi Rapace, Reika Kirishima, Filippa Kaye, Andrzej Konopka, George Aurimas Cris",Katarzyna Lewińska,,"Antigoni Akritidou, Ioanna Lygizou, Alex Priftis",,,,So Films,,"polski, angielski, japoński",kolor Hot Spot Agnieszka Smoczyńska Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Josephine,2026,USA,Pokazy Galowe,https://www.nowehoryzonty.pl/program/26/josephine,Beth de Araújo,Beth de Araújo,Greta Zozula,"Anisha Acharya, Nico Leunen, Kyle Reiter",Miles Ross,William Tabanou,"David Kaplan, Beth de Araújo, Marina Stabile, Josh Peters, Mark H. Rapaport, Crystine Zhang","Free Association, Kaplan Morrison, Kinematics, Spark Features, Yintai Entertainment polski","Channing Tatum, Gemma Chan, Mason Reeves, Philip Ettinger, Syra McCarthy",,Tom Castronovo,,,,,Monolith Films,,angielski,kolor Josephine Beth de Araújo Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Karuzela,2026,USA,Pokazy Galowe,https://www.nowehoryzonty.pl/program/26/karuzela,Rachel Lambert,Rachel Lambert,Dustin Lane,Ryan Kendrick,Dabney Morris,,"Alex Saks, David Lipper, Robert A. Daly Jr., Ian Gotler, Chris Pine","Latigo Films, Barry Linen Motion Pictures, Eighteen88, Stoic Entertainment","Chris Pine, Jenny Slate, Abby Ryder Fortson, Sam Waterston, Katey Sagal",Fernando “Fern” Legadoé,Daniel Maughiman,,,,,,Latigo Films,angielski,kolor Karuzela Rachel Lambert Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Ktoś we mnie,2026,"Francja, Włochy",Pokazy Galowe,https://www.nowehoryzonty.pl/program/26/ktos-we-mnie,Arthur Harari,"Arthur Harari, Lucas Harari, Vincent Poymiro",Tom Harari,Laurent Sénéchal,Andrea Poggio,,"Nicolas Anthomé, Lionel Guedj","Bathysphere Productions, To Be Continued polski","Léa Seydoux, Radu Jude, Niels Schneider, Victoire Du Bois, Jonathan Turnbull",Isabelle Pannetier,Emmanuelle Duplay,,,,,So Films,,francuski,kolor Ktoś we mnie Arthur Harari Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Natura miłości,2026,"Hiszpania, Francja",Pokazy Galowe,https://www.nowehoryzonty.pl/program/26/natura-milosci,Rodrigo Sorogoyen,"Isabel Peña, Rodrigo Sorogoyen",Alejandro de Pablo,Alberto del Campo,Olivier Arson,,"Alice Labadie, Jean Labadie","Caballo Films, Movistar Plus+, El Ser Querido, Le Pacte, Comunidad de Madrid polski","Javier Bardem, Victoria Luengo, Raul Arevalo, Marina Foïs",Saioa Lara,José Tirado,,,,,Gutek Film,,hiszpański,kolor Natura miłości Rodrigo Sorogoyen Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Niespodziewane,2026,"Francja, Japonia, Niemcy, Belgia",Pokazy Galowe,https://www.nowehoryzonty.pl/program/26/niespodziewane,Ryûsuke Hamaguchi,"Ryûsuke Hamaguchi, Léa Le Dimna","Alan Guichaoua, Akimoto Minori",Azusa Yamazaki,Samuel Andreyev,,"Renan Artukmaç, Bettina Brokemper, Charlotte Dauphin, Julien Deris, David Gauquié, Hiroko Matsuda, Jean-Luc Ormières, Kôsuke Oshida, Joseph Rouschop, Yûji Sadai","Cinefrance Studios, Office Shirous, Bitters End polski","Virginie Efira, Tao Okamoto, Kyôzô Nagatsuka, Kodai Kurosaki",Caroline Spieth,Mila Preli,Amélie Bouilly,,,,Aurora Films,,"francuski, japoński",kolor Niespodziewane Ryûsuke Hamaguchi Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Ocalenie,2026,"Turcja, Francja, Holandia, Grecja, Szwecja, Arabia Saudyjska",Pokazy Galowe,https://www.nowehoryzonty.pl/program/26/ocalenie,Emin Alper,Emin Alper,"Ahmet Sesigürgil, Barış Aygen",Özcan Vardar,Christiaan Verbeek,,Nadir Öperli,"Liman Film, TS Productions, Second Land, Bir Film, Meltem Films, Circe Films, Horsefly Films polski","Caner Cindoruk, Berkay Ateş, Feyyaz Duman, Naz Göktan, Özlem Taş",Gülşah Yüksel,Nadide Argun,Kyriaki Melidou,,,,Gutek Film,,"turecki, kurdyjski",kolor Ocalenie Emin Alper Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Papierowy tygrys,2026,USA,Pokazy Galowe,https://www.nowehoryzonty.pl/program/26/papierowy-tygrys,James Gray,James Gray,Joaquín Baca-Asay,Scott Morris,Christopher Spelman,,"Andrea Bucko, Leonardo Maria Del Vecchio, Gary Farkas, James Gray, Anthony Katagas, Marco Perego, Carlo Salem, Rodrigo Teixeira","RT Features, AK Productions, AK Television Prod., Leone Film Group polski","Adam Driver, Scarlett Johansson, Miles Teller, Gavin Goudey, Roman Engel, Cindy Katz",Amy Roth,Happy Massee,,,,,Monolith Films,,angielski,kolor Papierowy tygrys James Gray Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
"Powiedz mi, co czujesz",2026,Polska,Pokazy Galowe,https://www.nowehoryzonty.pl/program/26/powiedz-mi-co-czujesz,Łukasz Ronduda,"Agata K. Koschmieder, Łukasz Ronduda",Weronika Bilska,Agata Cierniak,Marcin Lenarczyk,"Marcin Lenarczyk, Michał Robaczewski",Natalia Grzegorzek,Koskino,"Jan Sałasiński, Izabella Dudziak, Anita Poddębniak, Adam Szyszkowski, Aleksandra Justa, Andrzej Konopka",Hanka Podraza,Joanna Kaczyńska,Weronika Zielińska,,,,,Kino Świat,polski,"kolor Powiedz mi, co czujesz Łukasz Ronduda Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API",,
Róża,2026,"Austria, Niemcy",Pokazy Galowe,https://www.nowehoryzonty.pl/program/26/rose,Markus Schleinzer,"Markus Schleinzer, Alexander Brom",Gerald Kerkletz,Hansjörg Weißbrich,Tara Nome Doyle,,"Johannes Schubert, Philipp Worm, Tobias Walker, Karsten Stöter","Schubert, ROW Pictures, Walker + Worm Film, ORF, ZDF, Arte polski","Sandra Hüller, Caro Braun, Marisa Growaldt, Godehard Giese, Augustino Renken",Doris Bartelt,Olivier Meidinger,Anette Keiser,,,,Gutek Film,,niemiecki,czarno-biały Róża Markus Schleinzer Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Tchórz,2026,"Belgia, Francja, Holandia",Pokazy Galowe,https://www.nowehoryzonty.pl/program/26/tchorz,Lukas Dhont,"Lukas Dhont, Angelo Tijssens",Frank van den Eeden,Alain Dessauvage,Valentin Hadjadj,,"Michiel Dhont, Juliette Schrameck","The Reunion, Lumen, Topkapi Films polski","Valentin Campagne, Emmanuel Macchia, Willem De Schryver",Isabel Van Renterghem,Eve Martin,,,,,So Films,,"francuski, niderlandzki",kolor Tchórz Lukas Dhont Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Żółte listy,2026,"Niemcy, Francja, Turcja",Pokazy Galowe,https://www.nowehoryzonty.pl/program/26/zolte-listy,İlker Çatak,"İlker Çatak, Ayda Meryem Çatak, Enis Köstepen",Judith Kaufmann,Gesa Jäger,Marvin Miller,,Ingo Fliess,"if… Productions Film GmbH, Haut et Court, Liman Film polski","Özgü Namal, Tansu Biçer, Leyla Smyrna Cabas, İpek Bilgin",Christian Röhrs,Zazie Knepper,Nica Faas,,,,Aurora Films,,turecki,kolor Żółte listy İlker Çatak Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Cała reszta to szum,2026,"Niemcy, Kanada, Meksyk","Mistrzynie, Mistrzowie",https://www.nowehoryzonty.pl/program/26/cala-reszta-to-szum,Nicolás Pereda,"Nicolás Pereda, Juan Francisco Maldonado",Nicolás Pereda,Nicolás Pereda,Violeta García,"Guido Berenblum, Gerardo Kalmar",Catalina Pereda,"En Chinga Producciones, weltfilm","Teresita Sánchez, Rosa Estela Juárez Vargas, Luisa Pardo, Lázaro G. Rodríguez, Francisco Barreiro, José Rodríguez López",,,,,,,,Catalina Pereda,hiszpański,kolor Cała reszta to szum Nicolás Pereda Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Czerwone skały,2026,"Francja, Włochy, Belgia, Portugalia","Mistrzynie, Mistrzowie",https://www.nowehoryzonty.pl/program/26/czerwone-skaly,Bruno Dumont,Bruno Dumont,Carlos Alfonso Corral,Bruno Dumont,Laia Torrents Carulla (Cabonsanroque),Bernat Fortiana,"Jean Bréhat, Joaquim Sapinho, Alejandro Sugich, Ines Vasiljevic","Tessalit Productions, Rosa Filmes, Nightswim","Kaylon Lancel, Kelsie Verdeilles, Louise Podolski, Mohamed Coly, Alessandro Piquera, Meryl Pires",Mai Thu Chapiron,,,,,,,Luxbox,francuski,kolor Czerwone skały Bruno Dumont Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Dziennik panny służącej,2026,"Rumunia, Francja","Mistrzynie, Mistrzowie",https://www.nowehoryzonty.pl/program/26/dziennik-panny-sluzacej,Radu Jude,Radu Jude,Marius Panduru,Catalin Cristutiu,,Damien Luquet,Saïd Ben Saïd,"SBS Productions, Avanpost polski","Ana Dumitrașcu, Marie Rivière, Mélanie Thierry, Vincent Macaigne",Charlotte Richard,Stéphanie Delpech,Elsa Gendre,,,,Aurora Films,,"francuski, rumuński, angielski",kolor Dziennik panny służącej Radu Jude Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
"Dzień, w którym ona wraca",2026,Korea Południowa,"Mistrzynie, Mistrzowie",https://www.nowehoryzonty.pl/program/26/dzien-w-ktorym-ona-wraca,Hong Sang-soo,Hong Sang-soo,Hong Sang-soo,Hong Sang-soo,,Hong Sang-soo,Hong Sang-soo,Jeonwonsa Film Co.,"Song Sunmi, Cho Yunhee, Park Miso",,,,,,,,Finecut,koreański,"czarno-biały Dzień, w którym ona wraca Hong Sang-soo Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API",,
